userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
345,28,1,10,94143,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
152,33,1,3,68767,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
464,60,0,20,94583,479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
841,45,0,2,47401,892,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
174,30,1,0,52302,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
450,35,1,3,11758,1147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
750,28,0,0,32303,358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
459,22,0,18,29201,1115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
496,21,1,18,55414,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
487,22,0,4,92121,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
833,34,0,20,90019,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,28,0,0,94720,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,38,0,14,30220,391,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,24,0,18,55439,217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
82,50,0,14,22902,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
682,23,0,14,55128,559,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
605,33,0,4,33716,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
429,27,0,18,29205,672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
374,36,0,6,78746,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,1228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,37,0,4,77845,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
796,32,1,20,33755,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,25,0,20,40206,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
442,22,0,18,85282,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
78,26,0,0,61801,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,399,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
707,56,1,10,19146,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
709,21,0,13,N4T1A,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
293,24,0,20,60804,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
109,29,0,13,55423,715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
868,21,0,14,55303,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
556,35,1,3,30606,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,25,0,13,92374,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
445,21,0,20,92653,458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,53,1,7,30067,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
176,28,0,17,07030,297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,18,0,18,92113,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
840,39,0,1,55406,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
862,25,0,6,13820,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
667,35,0,10,01970,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
509,23,0,0,10011,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645,27,0,14,53211,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
389,44,1,20,83702,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
782,21,1,1,33205,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13,47,0,3,29206,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
392,52,0,20,59801,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
782,21,1,1,33205,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
305,23,0,14,94086,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
817,19,0,18,60152,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
751,24,1,13,90034,484,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
826,28,0,1,77048,665,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
52,18,1,18,55105,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
858,63,0,3,09645,334,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74,39,0,17,T8H1N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
833,34,0,20,90019,730,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
772,50,0,20,27105,354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
291,19,0,18,44106,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
194,38,0,0,02154,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215,35,0,14,63033,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,30,1,0,52302,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
807,41,1,7,93555,831,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
781,20,0,18,48825,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
291,19,0,18,44106,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,51,0,4,22932,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
286,27,0,18,15217,883,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,30,1,10,22903,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
194,38,0,0,02154,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
618,15,1,18,44212,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
528,18,0,18,55104,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
592,18,0,18,97520,682,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
413,55,0,3,78212,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
145,31,0,5,V3N4P,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,40,0,7,97232,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
161,50,0,9,55104,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
129,36,1,11,07039,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,35,0,18,02859,227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,20,0,18,87501,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
145,31,0,5,V3N4P,825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
698,28,1,14,06906,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
659,31,0,3,54248,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
534,20,0,18,05464,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
617,27,1,20,11201,767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
624,19,0,18,30067,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
533,43,0,10,02324,1291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,52,0,20,59801,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
433,27,0,1,11211,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
85,51,0,3,20003,458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
622,25,0,14,14850,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
863,17,0,18,60089,1607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
927,23,0,14,55428,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
176,28,0,17,07030,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
198,21,1,18,55414,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,18,0,18,97520,350,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
92,32,0,5,80525,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,35,1,12,39042,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,25,0,18,84103,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,39,0,3,61820,468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,31,0,3,18301,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
894,47,0,3,74075,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
439,23,1,0,20817,293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
757,26,0,18,55104,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,30,0,0,55113,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
405,22,1,7,10019,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
407,29,0,4,03261,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,20,1,18,55414,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
901,38,0,6,L1V3W,768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,28,1,13,54467,383,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,29,1,10,48197,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
222,29,0,14,27502,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,26,0,18,71457,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,20,0,18,79508,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
222,29,0,14,27502,1336,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
590,50,0,3,82435,754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
693,43,1,7,85210,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
305,23,0,14,94086,305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,39,1,0,03755,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
922,29,1,0,21114,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
817,19,0,18,60152,876,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
709,21,0,13,N4T1A,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,25,0,18,78741,358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
604,39,0,3,11787,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
176,28,0,17,07030,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,38,1,0,48103,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,18,0,18,92113,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,50,0,14,22902,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
348,24,1,18,45660,225,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
804,39,0,3,61820,177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
599,22,1,18,R3T5K,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
538,31,0,17,21010,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,25,0,1,15610,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,55,0,11,01913,501,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,43,0,13,44092,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
653,31,0,6,55105,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
327,22,0,18,11101,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,24,0,4,60007,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,40,0,13,44133,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
484,27,0,18,21208,930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,33,0,12,73439,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
593,31,1,3,68767,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
406,52,0,3,93109,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
711,22,1,18,15203,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,18,1,18,93063,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,35,0,16,63304,780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,46,1,7,84107,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,23,1,18,55346,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,22,0,13,11727,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,20,1,18,92626,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
129,36,1,11,07039,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
541,19,1,18,84302,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528,18,0,18,55104,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,43,0,4,01720,517,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
29,41,0,14,94043,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
389,44,1,20,83702,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
543,33,0,17,95123,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,39,1,0,03755,937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,24,1,11,20009,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,19,0,18,44106,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
863,17,0,18,60089,538,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
664,30,0,4,94115,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
289,11,0,12,94619,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
763,27,0,17,02113,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
190,30,0,0,95938,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
854,29,1,18,55408,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
280,30,1,10,22903,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
532,20,0,18,92705,248,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,29,0,18,49931,871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,39,1,6,00000,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
497,20,0,18,50112,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
305,23,0,14,94086,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
504,40,1,20,92115,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,29,0,4,91201,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
235,37,0,3,22973,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
560,32,0,18,10003,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
102,38,0,14,30220,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,27,0,9,47130,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22,25,0,20,40206,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
577,36,1,18,77845,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
214,26,1,10,11231,221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,39,0,11,92037,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
938,38,1,19,55038,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
399,25,0,13,92374,693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,25,0,14,55414,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
234,60,0,15,94702,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,26,0,6,21218,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
276,21,0,18,95064,1221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,18,1,20,81648,1219,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
308,60,0,15,95076,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
652,35,0,13,22911,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
655,50,1,7,60657,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
492,57,0,3,94618,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
94,26,0,18,71457,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
507,18,1,20,28450,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
897,30,0,13,33484,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
479,30,0,3,55409,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,31,0,4,17110,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
752,60,0,15,21201,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
707,56,1,10,19146,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
592,18,0,18,97520,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
588,18,1,18,93063,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
279,33,0,14,85251,319,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
284,40,0,6,92629,906,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
332,20,0,18,40504,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853,49,0,20,40515,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
487,22,0,4,92121,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
576,48,0,6,98281,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
672,54,1,0,90095,815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207,39,0,11,92037,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,48,0,6,23112,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
872,19,1,18,74078,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
606,28,0,14,63044,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
937,48,0,3,98072,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,23,0,18,80521,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,32,0,13,05001,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
130,20,0,12,60115,1244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,58,0,3,06437,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,43,0,4,30093,214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
354,29,1,10,48197,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
318,65,0,15,06518,77,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
556,35,1,3,30606,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,20,1,18,08043,1089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
276,21,0,18,95064,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
244,28,0,19,80525,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
863,17,0,18,60089,752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
547,50,0,3,14534,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,139,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
200,40,0,14,93402,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
864,27,0,14,63021,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,19,0,18,83686,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
355,25,0,18,60135,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,25,0,10,46260,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
221,19,0,18,20685,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,25,0,14,31909,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
455,48,0,0,83709,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
875,24,1,18,35802,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
932,58,0,3,06437,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
174,30,1,0,52302,396,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
468,28,0,4,02341,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
542,21,0,18,60515,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
709,21,0,13,N4T1A,597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,40,1,20,92115,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
817,19,0,18,60152,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
705,21,1,18,54494,399,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
471,10,0,18,77459,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,21,0,18,95064,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
688,37,1,0,60476,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
406,52,0,3,93109,806,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
268,24,0,4,19422,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
621,17,0,18,60402,539,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,18,0,18,97520,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,726,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,55,0,19,75094,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
409,48,0,0,98225,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
846,27,0,9,47130,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
786,36,1,4,01754,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
429,27,0,18,29205,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,24,0,4,19422,946,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,25,0,6,13820,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
638,45,0,4,01940,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
198,21,1,18,55414,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
549,42,0,17,45680,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
896,28,0,20,91505,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
889,24,0,19,78704,169,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
828,28,0,10,85282,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
346,34,0,13,76059,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,53,0,11,07102,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
666,44,0,0,61820,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,35,1,14,94703,486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
145,31,0,5,V3N4P,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
418,55,1,12,21206,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
10,53,0,9,90703,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
