userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
130,3,M,none,60115,1273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,880396792
897,4,M,other,33484,659,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,879990923
648,5,M,engineer,91351,399,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,884882104
85,6,M,educator,20003,513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5,879454350
630,3,F,healthcare,55408,1197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,885667464
846,3,M,lawyer,47130,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,883948908
146,5,M,artist,83814,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,891458193
329,5,M,educator,01720,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,891655812
416,3,F,student,92626,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,893214128
883,5,M,librarian,50266,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,891696715
279,4,M,programmer,85251,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,875310631
222,3,M,programmer,27502,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,878181829
296,5,F,administrator,16803,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,884196584
110,2,M,student,77840,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,886987979
819,6,M,administrator,40205,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,879952627
271,6,M,engineer,22932,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,885848886
483,3,M,scientist,43212,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,878953019
79,4,F,administrator,03755,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,891271792
173,6,M,other,22306,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,5,877556927
821,4,M,engineer,77845,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,874792860
567,3,M,entertainment,10003,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,882425820
243,4,M,educator,60201,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,879988422
49,3,F,student,76111,737,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,888066828
174,4,F,administrator,52302,244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,886433881
535,5,F,educator,80302,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,4,879619176
346,4,M,other,76059,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,874947923
268,3,M,engineer,19422,802,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,875744388
764,3,F,educator,62903,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,876243925
279,4,M,programmer,85251,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,875298597
407,3,M,engineer,03261,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,875042424
663,3,M,other,19341,827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,889492796
92,4,M,entertainment,80525,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,875660083
473,3,M,student,94708,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,878157456
807,5,F,healthcare,93555,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,892528110
96,3,F,artist,75206,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,884403095
406,6,M,educator,93109,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,880131821
630,3,F,healthcare,55408,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,885666740
250,3,M,executive,95110,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,878089786
588,2,F,student,93063,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,890015324
316,5,F,other,77009,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,880854142
868,3,M,programmer,55303,1509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,877111487
334,4,M,librarian,30002,1241,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,891545513
506,5,M,programmer,03869,945,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,5,874874585
479,4,M,educator,55409,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,879461015
429,3,M,student,29205,1296,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882387392
639,5,F,librarian,12065,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,891239658
293,3,M,writer,60804,871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,888908066
345,3,F,librarian,94143,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,884901701
617,3,F,writer,11201,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,883788955
592,2,M,student,97520,1264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,882955460
299,3,M,doctor,63108,1300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,3,877878382
711,3,F,student,15203,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,879994875
321,5,F,educator,55413,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,879438857
560,4,M,student,10003,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,879975613
66,3,M,student,80521,248,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,883601426
785,4,M,engineer,23322,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,4,879438957
681,5,F,marketing,97208,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,885409883
136,6,M,other,97365,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,2,882693234
216,3,M,engineer,02215,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,880233651
151,4,F,administrator,48103,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,5,879543055
607,5,F,healthcare,02154,107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,883879756
308,7,M,retired,95076,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,887736408
698,3,F,programmer,06906,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,886367775
916,3,M,engineer,N2L5N,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,880843666
624,2,M,student,30067,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,879793511
519,3,M,other,55320,903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,4,883248595
429,3,M,student,29205,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,882385489
421,4,F,programmer,55105,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,5,892241422
380,4,M,engineer,55117,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,3,885477802
551,3,M,programmer,55414,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,892778164
256,4,F,none,39042,778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,882165103
890,4,M,student,97301,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,882402774
200,5,M,programmer,93402,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,884129409
71,4,M,scientist,98034,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,1,885016784
606,3,M,programmer,63044,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,880925646
145,4,M,entertainment,V3N4P,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,877343121
650,5,M,engineer,83814,404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,891369443
876,5,M,other,20902,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,879428406
456,3,M,technician,31820,1198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,881371595
264,4,F,writer,90064,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,886123728
313,5,M,marketing,60035,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,891017059
723,3,M,executive,94403,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,880498970
97,5,M,artist,98006,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,884238817
250,3,M,executive,95110,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,883262927
217,3,M,other,11727,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,889070011
936,3,M,other,32789,818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,886832903
741,3,M,writer,63108,479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,891456874
393,2,M,student,83686,833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,887744626
387,4,M,entertainment,37412,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,886482969
189,4,M,artist,95014,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,893265327
77,4,M,technician,29379,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,884752948
193,3,M,student,49931,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,889127698
751,3,F,other,90034,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,4,889297711
435,3,M,engineer,60007,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,884132208
395,5,M,other,44092,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,883762362
659,4,M,educator,54248,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,891331534
201,3,M,writer,E2A4H,644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,884113924
731,5,F,educator,70403,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,886186091
924,3,M,other,11753,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,884371386
118,3,M,administrator,90210,844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,875385256
216,3,M,engineer,02215,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,881428956
72,5,F,administrator,73034,581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,880036996
271,6,M,engineer,22932,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,885847666
221,2,M,student,20685,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,875245514
372,3,F,student,66046,875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,876869183
843,4,M,librarian,44212,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,879447110
417,3,F,other,48103,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,879646437
291,2,M,student,44106,1277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,874834019
808,5,M,salesman,90016,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,883949986
559,7,M,executive,10022,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,891035876
22,3,M,writer,40206,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,4,1,878887277
80,4,F,administrator,52241,887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,887401236
389,5,F,writer,83702,820,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,880089211
5,4,F,other,15213,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,875720967
794,4,M,educator,57197,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891035885
74,4,M,scientist,T8H1N,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,888333542
796,4,F,writer,33755,939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,5,892761504
102,4,M,programmer,30220,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,888801316
766,5,M,other,10960,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,891309011
189,4,M,artist,95014,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,893265402
715,3,M,technician,91206,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,3,875964491
669,4,M,other,20009,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,892549390
606,3,M,programmer,63044,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,880924921
181,3,M,executive,21218,1009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,878963276
320,2,M,student,24060,1188,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,884749411
185,6,F,librarian,97403,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,883526267
450,4,F,educator,11758,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,882469250
312,5,M,other,02110,543,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,891698424
699,5,M,other,96754,828,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,884152917
234,7,M,retired,94702,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,892334400
741,3,M,writer,63108,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,891018303
560,4,M,student,10003,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,879975752
602,5,F,other,34656,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,888638547
198,3,F,student,55414,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5,884209535
90,7,M,educator,78155,662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,891385842
259,3,M,student,48823,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,874724937
533,5,M,librarian,02324,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,879192414
713,5,F,other,07204,362,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,888882040
102,4,M,programmer,30220,652,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,892992129
874,4,M,scientist,37076,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,888633311
313,5,M,marketing,60035,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891029117
393,2,M,student,83686,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,887746456
92,4,M,entertainment,80525,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,875656392
198,3,F,student,55414,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,5,884207691
620,2,F,writer,81648,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,4,889986452
637,4,M,other,74101,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,882901356
721,3,F,entertainment,11238,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,877141038
1,3,M,technician,85711,225,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,878542738
622,3,M,programmer,14850,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,882590886
316,5,F,other,77009,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,880854472
870,3,M,student,65203,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,881001249
717,3,M,technician,84105,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,884642339
263,5,M,programmer,55346,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,891297485
306,5,M,other,73132,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,876504354
664,4,M,engineer,94115,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,876526684
13,5,M,educator,29206,463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,882140318
926,5,M,entertainment,01701,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,888636202
416,3,F,student,92626,417,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,886317568
503,6,F,writer,27514,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,880383425
294,4,M,technician,92110,539,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,889241707
698,3,F,programmer,06906,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,886366916
521,2,M,student,02146,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,884477914
878,6,F,educator,98027,794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,880869418
380,4,M,engineer,55117,306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,885477802
239,4,M,artist,95628,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,889178762
883,5,M,librarian,50266,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,891696864
655,6,F,healthcare,60657,1082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,887425655
347,2,M,student,90210,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,881652629
887,1,F,student,27249,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,881379566
480,6,M,retired,98257,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,891207715
454,6,M,other,97330,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,881960361
405,3,F,healthcare,10019,1442,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,885546835
313,5,M,marketing,60035,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,891013887
693,5,F,healthcare,85210,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,875481856
537,4,M,engineer,22902,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,886029153
70,3,M,engineer,60067,429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,884150369
494,4,F,administrator,49428,126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,879541476
549,5,M,scientist,45680,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,881672556
698,3,F,programmer,06906,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,5,886366141
630,3,F,healthcare,55408,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,885667037
486,4,M,educator,93101,248,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,879874663
500,3,M,administrator,94305,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,883865374
323,3,M,student,19149,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,878739543
506,5,M,programmer,03869,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,885135844
196,5,M,writer,55105,762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,881251955
269,4,F,librarian,43201,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,891447960
234,7,M,retired,94702,1101,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,892335372
109,3,M,other,55423,1013,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,880572296
621,2,M,student,60402,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,880227012
484,3,M,student,21208,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,891194864
339,4,M,lawyer,37901,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891032827
345,3,F,librarian,94143,473,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,884991244
889,3,M,technician,78704,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,880180071
743,4,M,programmer,92660,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,881277962
232,5,M,scientist,99709,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,5,880062259
174,4,F,administrator,52302,347,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,886432844
279,4,M,programmer,85251,189,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,878082781
703,3,M,educator,49512,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,875242912
46,3,F,marketing,46538,327,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,883611456
499,5,M,programmer,75006,165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,885598961
41,4,M,engineer,80525,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,890687304
707,6,F,librarian,19146,1204,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,5,886286283
378,4,M,student,02859,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,880055921
239,4,M,artist,95628,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,889180978
346,4,M,other,76059,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,874947380
438,6,F,administrator,43204,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,879868264
377,3,M,student,18015,689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,891297256
788,6,M,administrator,05779,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,880871359
640,3,M,student,61801,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,874777260
441,6,M,technician,55013,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891035528
842,5,M,writer,93055,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,891217835
751,3,F,other,90034,214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,4,889298463
828,3,M,librarian,85282,752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,891035438
387,4,M,entertainment,37412,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,886483048
890,4,M,student,97301,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,882402826
380,4,M,engineer,55117,506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,885481179
911,4,F,writer,53210,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,892840297
902,5,F,artist,97203,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,879464964
124,4,M,student,60615,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,890287317
478,3,M,other,10019,684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,889396531
707,6,F,librarian,19146,1311,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,886287608
439,3,F,administrator,20817,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,882892424
758,3,M,student,53706,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,881975736
68,2,M,student,22904,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,876974518
875,3,F,student,35802,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,876465370
378,4,M,student,02859,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,880056195
144,6,M,programmer,20910,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,888104521
738,4,M,technician,95403,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,5,892844079
707,6,F,librarian,19146,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,886286844
548,6,M,writer,95468,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,0,891044481
